,DIST_IRN,DIST_NAME,COUNTY,STUDENT_W_DISABILITY,STUDENT_EL,STUDENT_ECONDIS,STUDENT_WHITE,STUDENT_BLACK,STUDENT_LATINO,STUDENT_ASIAN,STUDENT_NATIVEAM,STUDENT_NATHAW,STUDENT_MULTI,Total Students,2019 Public PI Rank,2019 PI for Ranking,Class 1 Value,Class 2 Value
52,48306,Boardman Local,Mahoning,570,         104,        1756,        2971,         358,         309,         128,0,0,         269,4045,160,95.662,505635090.0,296966510.0
53,49767,Botkins Local,Shelby,53,0,          96,         591,0,          13,0,           0,           0,          11,619,49,102.376,54466760.0,7072230.0
54,43638,Bowling Green City School District,Wood,411,          50,        1255,        2346,         134,         364,          67,          23,0,          43,2980,302,89.66300000000001,460326900.0,201241930.0
55,45229,Bradford Exempted Village,Miami,70,           0,         203,         467,           0,0,           0,           0,           0,0,471,435,85.19,51090070.0,3037410.0
56,43646,Brecksville-Broadview Heights City,Cuyahoga,364,          87,         405,        3165,          79,         146,         216,0,           0,         189,3796,7,108.07100000000001,906513980.0,196202360.0
57,45237,Bridgeport Exempted Village,Belmont,100,           0,         412,         676,          31,          11,           0,0,           0,          57,776,433,85.31400000000001,62404690.0,27633420.0
58,47613,Bright Local,Highland,109,           0,         400,         707,0,0,           0,0,0,          19,738,277,90.598,93816840.0,1131180.0
59,50112,Bristol Local,Trumbull,65,          23,         219,         486,           0,0,           0,           0,0,          10,501,174,95.262,91513630.0,2343410.0
60,50120,Brookfield Local,Trumbull,130,           0,         472,         880,          12,          16,0,           0,           0,          61,970,462,84.111,98250660.0,18437800.0
61,43653,Brooklyn City,Cuyahoga,214,           0,         559,         729,         113,         286,          55,           0,           0,         100,1283,527,78.989,135749610.0,154642240.0
62,48678,Brookville Local,Montgomery,155,0,         341,        1401,0,          13,          21,           0,           0,          33,1475,93,98.77300000000001,169315730.0,31085140.0
63,43661,Brunswick City,Medina,729,          52,        1392,        6242,         105,         266,          88,0,0,         223,6931,197,94.22,926150500.0,189914810.0
64,43679,Bryan City,Williams,311,0,         646,        1698,0,         147,          26,0,0,          47,1929,305,89.59,205531850.0,63487750.0
65,45856,Buckeye Local,Ashtabula,236,          11,         838,        1471,          24,         124,0,           0,0,         107,1737,431,85.364,167548670.0,50693270.0
66,47787,Buckeye Local,Jefferson,262,           0,         801,        1507,          18,0,0,           0,0,          38,1577,451,84.561,170783020.0,96596060.0
67,48470,Buckeye Local,Medina,284,0,         486,        2138,          25,          53,          11,0,0,          89,2319,210,93.307,395708290.0,78290870.0
68,46508,Buckeye Central Local,Crawford,98,           0,         230,         544,0,          20,0,           0,           0,          16,584,104,98.337,109736750.0,7009990.0
69,46755,Buckeye Valley Local,Delaware,271,0,         372,        2039,          12,          53,          28,0,           0,          69,2202,206,93.571,615660500.0,15917930.0
70,43687,Bucyrus City,Crawford,283,0,         788,        1108,          13,          27,          10,           0,           0,          70,1228,546,77.635,96018880.0,24276400.0
71,49270,National Trail Local,Preble,144,           0,         416,         943,0,          15,0,0,           0,          24,1000,361,88.018,141493960.0,11240240.0
72,45252,Caldwell Exempted Village,Noble,124,0,         351,         807,           0,0,0,0,           0,0,829,558,75.58500000000001,93961580.0,21189570.0
73,43695,Cambridge City,Guernsey,378,0,        1028,        1816,          32,          19,0,           0,           0,          82,1954,495,82.018,194066500.0,58477950.0
74,43703,Campbell City,Mahoning,138,         100,        1070,         354,         296,         340,0,           0,0,          80,1072,578,71.21600000000001,49760050.0,6941100.0
75,46946,Canal Winchester Local,Franklin,502,         120,        1235,        2376,         957,         186,          94,0,           0,         272,3890,311,89.455,380632090.0,85107520.0
76,48314,Canfield Local,Mahoning,255,0,         284,        2319,          23,          86,          74,0,0,          55,2562,35,104.55300000000001,536933520.0,76214300.0
77,49833,Canton Local,Stark,302,0,        1604,        1667,         195,          29,0,0,           0,         167,2069,417,86.113,183121760.0,75253560.0
78,47175,Cardinal Local,Geauga,134,          11,         382,         852,0,0,0,           0,0,          24,891,464,84.024,232172680.0,65718910.0
79,48793,Cardington-Lincoln Local,Morrow,196,0,         476,        1025,0,          11,0,0,           0,          28,1070,473,83.43900000000001,125399980.0,12041810.0
80,45260,Carey Exempted Village Schools,Wyandot,121,           0,         239,         807,0,          18,          10,0,           0,          18,856,406,86.73100000000001,87766200.0,11853250.0
81,50419,Carlisle Local,Warren,176,0,         487,        1511,0,          38,0,           0,           0,          35,1597,264,91.04700000000001,147169420.0,14185280.0
82,45278,Carrollton Exempted Village,Carroll,328,          11,         795,        1812,0,          31,0,0,0,          29,1885,349,88.38600000000001,304355610.0,147454980.0
83,47258,Cedar Cliff Local,Greene,74,0,         112,         544,          13,          18,          13,           0,           0,          31,619,131,96.97500000000001,95861340.0,5555340.0
84,43729,Celina City,Mercer,461,         114,        1086,        2346,          22,          89,          29,0,         124,          78,2695,309,89.462,371484350.0,54146930.0
85,47829,Centerburg Local,Knox,92,           0,         240,        1007,0,          13,0,           0,           0,          59,1088,216,92.989,148159920.0,8193904.0
86,43737,Centerville City,Montgomery,1079,         208,        1176,        6283,         629,         215,         827,0,0,         388,8358,142,96.47500000000001,1512334140.0,324804660.0
87,45286,Chagrin Falls Exempted Village,Cuyahoga,188,          17,          78,        1747,          49,          54,          26,           0,0,          32,1909,3,109.224,508855570.0,36707750.0
88,50138,Champion Local,Trumbull,142,0,         418,        1248,0,          19,0,0,           0,          41,1319,102,98.432,149411350.0,19434330.0
89,47183,Chardon Local,Geauga,288,          20,         400,        2597,          20,          93,          22,0,           0,          69,2809,54,101.796,573386380.0,82306460.0
90,45294,Chesapeake Union Exempted Village,Lawrence,184,0,         607,        1272,0,          12,0,0,           0,          34,1331,367,87.906,111720080.0,7253890.0
91,43745,Chillicothe City,Ross,358,0,        2736,        2085,         180,          87,          19,0,0,         367,2743,554,76.367,260708130.0,122584900.0
92,50534,Chippewa Local,Wayne,155,           0,         386,        1231,0,          21,0,0,0,          22,1290,73,100.52900000000001,175279070.0,16551200.0
93,43752,Cincinnati Public Schools,Hamilton,6232,        2312,       27688,        8181,       21664,        2221,         498,          41,          30,        2166,34801,571,72.577,3925124130.0,1992945690.0
94,43760,Circleville City,Pickaway,324,0,         904,        1939,          52,          54,          17,0,0,         105,2175,504,81.635,200953120.0,60753940.0
95,43778,Claymont City,Tuscarawas,332,0,        1870,        1749,          30,          33,0,0,0,          58,1877,452,84.429,129880520.0,25540660.0
96,49411,Clear Fork Valley Local,Richland,230,           0,         544,        1570,0,          33,0,0,0,          38,1651,317,89.24900000000001,180979900.0,12196840.0
97,50427,Springboro Community City,Warren,562,          20,         389,        5631,         126,          97,         182,0,0,         125,6163,75,100.35300000000001,1081332150.0,85460790.0
98,48132,Clearview Local,Lorain,153,          24,        1644,         662,         212,         619,0,0,           0,         147,1644,534,78.669,59699110.0,24946210.0
99,46326,Clermont Northeastern Local,Clermont,221,           0,         480,        1342,          12,          20,0,0,           0,          55,1432,519,80.546,282936740.0,45977410.0
100,46391,Clinton-Massie Local,Clinton,199,0,         367,        1649,0,          25,0,           0,           0,          35,1721,236,92.23400000000001,264945450.0,13256190.0
101,48488,Cloverleaf Local,Medina,284,0,         589,        2121,          14,          58,          16,           0,0,          60,2271,158,95.714,444688690.0,67211840.0
102,45302,Clyde-Green Springs Exempted Village,Sandusky,326,0,         987,        1845,          24,         250,0,           0,0,          61,2184,339,88.71000000000001,184407610.0,47299200.0
103,45310,Coldwater Exempted Village,Mercer,160,          29,         217,        1322,0,          18,0,           0,          30,0,1387,94,98.75200000000001,152707170.0,16818290.0
104,44511,North College Hill City,Hamilton,355,          14,        1205,         135,        1311,          34,0,0,           0,         123,1610,602,60.109,11308860.0,872960.0
105,46516,Colonel Crawford Local,Crawford,135,           0,         349,         919,0,0,0,           0,           0,          18,954,289,90.212,118138380.0,10739220.0
106,48140,Columbia Local,Lorain,88,           0,         205,         787,           0,          25,           0,           0,           0,          19,831,176,95.17500000000001,210268220.0,20089050.0
107,45328,Columbiana Exempted Village,Columbiana,157,0,         246,         991,0,          30,          13,           0,           0,          27,1067,105,98.153,140560300.0,47423180.0
108,43802,Columbus City School District,Franklin,7857,        7859,       49008,       10994,       26359,        6105,        1915,         120,          33,        3482,49008,598,63.1,5725043590.0,4160179570.0
109,49312,Columbus Grove Local,Putnam,125,           0,         225,         772,0,          52,0,           0,           0,0,844,148,96.187,121051480.0,3598410.0
110,43810,Conneaut Area City,Ashtabula,302,0,         921,        1429,          19,          46,0,0,           0,          81,1581,507,81.437,152564630.0,54589910.0
111,47548,Conotton Valley Union Local,Harrison,70,           0,         166,         400,           0,0,           0,           0,           0,0,403,552,76.673,67848350.0,28968770.0
112,49320,Continental Local,Putnam,97,           0,         159,         437,           0,          21,           0,           0,           0,0,461,87,99.086,69025870.0,3655570.0
113,49981,Copley-Fairlawn City,Summit,269,          58,         476,        2085,         372,          82,         116,0,          30,         141,2830,55,101.74300000000001,515108460.0,303498660.0
114,47431,Cory-Rawson Local,Hancock,81,           0,         182,         473,          22,          16,0,           0,           0,          13,526,445,84.85600000000001,124051310.0,11796080.0
115,43828,Coshocton City,Coshocton,306,           0,        1552,        1397,          45,          25,0,0,           0,          80,1552,479,83.188,112683260.0,53785200.0
116,49999,Coventry Local,Summit,323,          22,         775,        1642,          76,          35,          37,0,0,          75,1868,394,87.099,255978860.0,41205810.0
117,45336,Covington Exempted Village,Miami,60,           0,         274,         732,0,          10,0,           0,           0,          24,770,239,92.13600000000001,90668770.0,12112240.0
118,45344,Crestline Exempted Village,Crawford,96,0,         578,         526,0,0,0,0,           0,          37,580,551,76.919,51182800.0,11205640.0
119,46433,Crestview Local,Columbiana,135,           0,         470,        1209,0,0,           0,           0,0,0,1223,155,95.894,99386220.0,12337480.0
120,49429,Crestview Local,Richland,115,           0,         354,        1004,0,          12,           0,0,0,          17,1040,283,90.37400000000001,122053140.0,5235570.0
121,50351,Crestview Local,Van Wert,135,           0,         281,         744,0,          18,0,           0,0,          25,799,100,98.54,133360830.0,2266560.0
122,49189,Crestwood Local,Portage,197,0,         455,        1564,0,          24,0,           0,           0,          52,1648,320,89.17500000000001,288580390.0,22291820.0
123,45351,Crooksville Exempted Village,Perry,181,           0,        1086,        1067,0,0,0,           0,           0,          10,1087,538,78.058,55604550.0,9194560.0
124,43836,Cuyahoga Falls City,Summit,644,         220,        2191,        3721,         244,         102,         304,0,0,         248,4626,386,87.31400000000001,610049250.0,155900610.0
125,46557,Cuyahoga Heights Local,Cuyahoga,73,0,         152,         714,          17,          37,          14,           0,           0,          25,807,34,104.778,106189020.0,206190780.0
126,50542,Dalton Local,Wayne,81,          27,         200,         792,          15,          31,0,           0,           0,          13,856,96,98.671,140582900.0,27852060.0
127,48934,Danbury Local,Ottawa,86,           0,         144,         507,           0,          24,0,           0,           0,0,543,170,95.37700000000001,431244870.0,43255850.0
128,47837,Danville Local,Knox,85,0,         249,         581,           0,          16,0,0,           0,          13,615,398,86.932,73224780.0,5354520.0
129,47928,Dawson-Bryant Local,Lawrence,215,           0,        1099,        1080,0,0,           0,           0,           0,0,1099,217,92.95400000000001,70748150.0,2476050.0
130,43844,Dayton City,Montgomery,2318,         972,       12557,        3128,        8177,         551,          55,          16,          10,         634,12571,604,57.34,903068480.0,412645500.0
131,43851,Deer Park Community City,Hamilton,171,          17,         497,         912,         104,          63,          36,           0,0,         109,1227,274,90.68900000000001,192135070.0,40115050.0
132,50435,Kings Local,Warren,574,         161,         648,        4013,         105,         246,         226,0,0,         198,4794,70,100.688,691567980.0,209050000.0
133,43869,Defiance City,Defiance,294,0,        1172,        1636,         162,         582,          11,0,           0,          51,2443,478,83.239,204316840.0,45670160.0
134,43877,Delaware City,Delaware,858,         153,        1788,        4601,         234,         426,          32,0,0,         387,5685,233,92.339,621048220.0,180391950.0
135,43885,Delphos City,Allen,105,          14,         439,         868,0,          33,0,           0,0,          33,943,83,99.909,163563480.0,35214690.0
136,43893,Dover City,Tuscarawas,328,         257,         803,        2279,          49,         332,          18,0,           0,          32,2712,202,93.89800000000001,279495470.0,92482410.0
137,47027,Dublin City,Franklin,1782,        1645,        1912,        9884,         827,        1235,        3404,          12,          10,         976,16348,91,98.876,2524132990.0,848310850.0
138,43901,East Cleveland City School District,Cuyahoga,499,           0,        1231,0,        1912,0,0,0,           0,0,1934,608,55.279,81791700.0,36788950.0
139,46409,East Clinton Local,Clinton,291,           0,         575,        1184,0,          27,0,           0,           0,          35,1252,432,85.339,155854000.0,15047930.0
140,69682,East Guernsey Local,Guernsey,156,           0,         483,         989,0,          11,           0,0,           0,          23,1027,419,86.092,155648780.0,92958240.0
141,47688,East Holmes Local,Holmes,177,         372,         309,        1550,0,          19,0,0,           0,          18,1597,59,101.50800000000001,419759380.0,119416520.0
142,47845,East Knox Local,Knox,125,0,         331,         848,0,0,0,           0,           0,          24,887,416,86.117,274655580.0,8309778.0
143,43919,East Liverpool City,Columbiana,372,0,        2128,        1810,         113,          32,0,0,           0,         174,2137,575,71.916,119310000.0,27555250.0
144,48835,East Muskingum Local,Muskingum,283,0,         732,        2029,          17,          25,          17,0,0,          47,2137,220,92.83200000000001,251583640.0,43083910.0
145,43927,East Palestine City,Columbiana,167,0,         575,        1027,          13,          25,0,0,0,          19,1088,376,87.51700000000001,106095510.0,14505410.0
146,46037,Eastern Local,Brown,157,           0,         676,        1238,0,0,0,           0,0,          20,1275,408,86.71600000000001,194774550.0,7672820.0
147,48512,Eastern Local,Meigs,80,0,         379,         783,0,0,0,           0,           0,0,802,300,89.82000000000001,71792870.0,3242880.0
148,49122,Eastern Local School District,Pike,123,           0,         813,         784,0,0,0,0,           0,          15,822,516,80.905,66617510.0,2363300.0
149,50674,Eastwood Local,Wood,147,           0,         324,        1301,          28,          92,0,0,0,0,1438,66,101.022,214901900.0,20215200.0
150,43935,Eaton Community City,Preble,208,0,         669,        1812,0,          33,          25,0,0,          62,1944,171,95.373,261847460.0,51090760.0
151,50617,Edgerton Local,Williams,52,0,         189,         539,0,          36,0,0,0,0,594,184,94.91300000000001,76531200.0,9007010.0
152,46094,Edgewood City,Butler,576,          22,        1319,        3375,          53,          98,          20,0,0,         188,3744,368,87.896,309818650.0,34687330.0
153,47795,Edison Local,Jefferson,203,           0,         737,        1419,0,          19,0,0,           0,          29,1478,287,90.275,225220000.0,90847950.0
154,50625,Edon Northwest Local,Williams,61,           0,         164,         463,0,          17,0,           0,0,0,487,175,95.215,74269630.0,5345340.0
155,48413,Elgin Local,Marion,155,          14,         510,         957,0,          44,0,0,0,          20,1030,425,85.664,160810250.0,10628340.0
156,45773,Elida Local,Allen,236,          20,        1095,        1601,         308,         141,          22,0,           0,         239,2317,256,91.25800000000001,288509240.0,98720220.0
157,50682,Elmwood Local,Wood,205,           0,         486,        1122,0,          71,0,           0,           0,          32,1230,244,91.938,147730990.0,5866930.0
158,43943,Elyria City Schools,Lorain,1031,         154,        4232,        3085,        1250,         771,          20,          12,           0,         956,6094,563,74.736,548766740.0,267200890.0
159,47050,Evergreen Local,Fulton,163,0,         306,        1078,0,          81,0,0,           0,          15,1184,99,98.586,207911860.0,6222610.0
160,50328,Fairbanks Local,Union,108,0,         140,        1011,          19,          15,          12,           0,0,          15,1073,132,96.95700000000001,248379450.0,13381290.0
161,43968,Fairborn City,Greene,642,         116,        3404,        3116,         429,         171,          56,0,          14,         406,4198,487,82.38,456273420.0,140854000.0
162,46102,Fairfield City,Butler,1328,         982,        3649,        5536,        1998,        1184,         561,          15,0,         598,9899,411,86.47500000000001,1033958060.0,406695260.0
163,47621,Fairfield Local,Highland,104,           0,         308,         864,0,          12,0,0,           0,          22,908,254,91.372,84277020.0,5691350.0
164,46870,Fairfield Union Local,Fairfield,239,           0,         625,        1805,          28,          26,0,           0,           0,          43,1904,313,89.33,221021880.0,10327000.0
165,47936,Fairland Local,Lawrence,196,           0,         679,        1506,          13,0,          13,           0,           0,          32,1569,215,93.104,195838410.0,15403080.0
166,49775,Fairlawn Local,Shelby,73,           0,         139,         600,           0,0,           0,           0,           0,0,608,388,87.28800000000001,58261260.0,727060.0
167,49841,Fairless Local,Stark,206,          10,         606,        1371,0,          34,0,           0,           0,          39,1457,449,84.638,187278110.0,35117110.0
168,45369,Fairport Harbor Exempted Village,Lake,93,          16,         312,         558,          20,          81,0,0,           0,          54,717,566,74.312,43316000.0,10967910.0
169,43976,Fairview Park City,Cuyahoga,230,          34,         409,        1438,          76,          98,          36,0,           0,          53,1702,285,90.296,357327630.0,45081500.0
170,46045,Fayetteville-Perry Local,Brown,144,           0,         302,         781,0,0,0,           0,           0,          17,809,477,83.318,108953170.0,2653720.0
171,45914,Federal Hocking Local,Athens,229,           0,        1010,         930,          36,0,0,0,           0,          37,1010,539,78.042,133889010.0,10356700.0
172,46334,Felicity-Franklin Local,Clermont,161,           0,         428,         719,0,          10,           0,           0,           0,          23,757,396,87.062,78661140.0,4286680.0
173,49197,Field Local,Portage,234,          33,         534,        1699,          62,          39,          43,0,0,          64,1911,200,93.94,349184350.0,91921500.0
174,43984,Findlay City,Hancock,1034,          81,        1992,        4470,         166,         567,         153,0,0,         325,5689,389,87.247,610087010.0,167325580.0
175,47332,Finneytown Local,Hamilton,199,          91,         618,         477,         599,          64,         113,           0,0,         118,1378,544,77.878,159922970.0,23690780.0
176,48157,Firelands Local,Lorain,198,           0,         472,        1485,0,          83,           0,0,           0,          49,1626,168,95.412,307365680.0,21470160.0
177,47340,Forest Hills Local,Hamilton,667,          71,         593,        6517,         135,         231,         166,0,0,         331,7382,68,100.80600000000001,1189642760.0,105533110.0
178,50484,Fort Frye Local,Washington,173,           0,         419,         920,0,0,0,0,0,          13,947,318,89.21900000000001,92758490.0,16326290.0
179,49783,Fort Loramie Local,Shelby,80,           0,          43,         731,0,0,0,           0,           0,0,744,32,104.787,109962020.0,9751500.0
180,43992,Fostoria City,Seneca,305,          24,        1380,        1017,         100,         404,0,           0,           0,         309,1838,561,74.938,123726730.0,39746930.0
181,50153,Mathews Local,Trumbull,76,           0,         224,         620,0,0,0,           0,           0,0,641,237,92.19500000000001,127316670.0,23962140.0
182,44008,Franklin City,Warren,511,          12,        1315,        2565,          60,          55,          18,0,0,          80,2781,415,86.16300000000001,295044590.0,131784460.0
183,46649,Franklin Monroe Local,Darke,43,0,         139,         572,0,0,0,0,           0,          16,608,112,97.83800000000001,90646540.0,665080.0
184,47852,Fredericktown Local,Knox,235,           0,         340,        1138,0,          20,0,0,           0,          30,1197,134,96.918,146235510.0,16010530.0
185,44016,Fremont City,Sandusky,482,          83,        2433,        2067,         327,         914,0,0,0,         335,3658,505,81.628,443340870.0,128967730.0
186,50492,Frontier Local,Washington,81,           0,         272,         563,0,          11,           0,           0,           0,          10,585,491,82.13300000000001,67728010.0,3843430.0
187,44024,Galion City,Crawford,271,0,        1093,        1654,          11,          35,           0,0,0,          44,1748,541,78.021,140279760.0,31272220.0
188,65680,Gallia County Local,Gallia,363,           0,        2190,        2070,          54,          13,0,0,           0,          54,2201,520,80.141,211960810.0,69446090.0
189,44032,Gallipolis City,Gallia,486,0,        1075,        1856,          60,          20,          17,           0,           0,         100,2053,453,84.396,200073810.0,58581370.0
190,50278,Garaway Local,Tuscarawas,170,0,         410,        1118,0,          45,0,           0,           0,          19,1190,255,91.28200000000001,196219490.0,44861360.0
191,44040,Garfield Heights City Schools,Cuyahoga,658,          24,        1919,         512,        2712,         109,          25,0,0,         244,3611,597,63.351000000000006,226730830.0,76388750.0
192,44057,Geneva Area City,Ashtabula,351,          39,        1055,        2069,          22,         132,0,0,0,          82,2314,444,84.96900000000001,274759450.0,86259420.0
193,48942,Genoa Area Local,Ottawa,112,           0,         315,        1181,0,         122,0,           0,           0,0,1323,230,92.462,170465270.0,15035240.0
194,45377,Georgetown Exempted Village,Brown,130,0,         538,        1008,          15,          17,0,           0,0,          31,1077,346,88.44200000000001,96166460.0,20255380.0
195,45385,Gibsonburg Exempted Village,Sandusky,119,           0,         322,         775,           0,         101,           0,           0,           0,          24,900,330,88.854,99488300.0,6635930.0
196,44065,Girard City School District,Trumbull,228,0,        1058,        1399,         136,          64,          10,0,           0,          86,1700,114,97.71900000000001,96585900.0,25355780.0
197,46193,Graham Local,Champaign,273,0,         464,        1735,          14,          28,0,0,0,          48,1837,524,79.355,270183420.0,17844320.0
